,id_empreendimento,origem_ajustada,tipos_infraestruturas,intervencao_principal,nome_empreendimento,setor,descr_status_empreendimento,natureza_empreendimento,esfera_acao,grupo_modelagem,responsavel_gestao_infraestrutura,tirm,viabilidade,dimensao_financeira,dimensao_socioeconomica_pond,dimensao_estrategica,ic_1_pond,municipio,Rodovias,capex,opex,carteira_classificada,regiao_geografica_intermediaria,extensao_km,impacto_avaliado_1_pond_cenario,receita,link_formulario
10,50,ANTT,"['Faixa adicional', 'OAE Rodoviária', 'Trecho rodoviário']",Implantação de trecho rodoviário,Ampliação de trecho rodoviário na BR-040/495/MG/RJ,Rodoviário,Análise prévia (TCE/TCU/Audiência Pública/Consulta Pública),Transporte de Cargas e Pessoas,Federal,Caso geral - infraestruturas lineares,Concer,-0.050223693251609004,Baixa viabilidade,0.666969759340285,0.280523255568685,0.0277615,0.173305432052374,"['Petrópolis', 'Duque de Caxias', 'Três Rios', 'Simão Pereira', 'Areal', 'Matias Barbosa', 'Rio de Janeiro', 'Comendador Levy Gasparian', 'Juiz de Fora']",['BR-040'],0.0,3761191612.0,1.0,"['Juíz de Fora', 'Rio de Janeiro', 'Petrópolis']",304,Médio impacto,5060948992.0,https://docs.google.com/forms/d/e/1FAIpQLSfiHCmoUNy1Fk8SruMHd4jNl6Sj-uIi3OT_cXLlT4K74yKBHw/viewform
11,59,DNIT,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário na BR-146/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Federal,Empreendimentos rodoviários de execução pública - Infraestruturas lineares,DNIT,,Não se aplica,0.0,0.21579659967490902,0.009376,0.050621582036428005,"['São Pedro da União', 'Passos', 'Bom Jesus da Penha']",['BR-146'],256242717.0,210489396.0,1.0,['Varginha'],44,Médio impacto,,https://docs.google.com/forms/d/e/1FAIpQLSfHakx7h8Vm3pIMocT3q5PBibY9Wv_SWWM1cqhvXl7rb-xevg/viewform
12,60,DNIT,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário na BR-154/MG,Rodoviário,Concepção,Transporte de Cargas e Pessoas,Federal,Empreendimentos rodoviários de execução pública - Infraestruturas lineares,DNIT,,Não se aplica,0.0,0.14150500005084102,0.003318,0.032524549516842,['Ituiutaba'],['BR-154'],311045497.0,255109397.00000003,0.0,['Uberlândia'],53,Baixo impacto,101562944.00000001,https://docs.google.com/forms/d/e/1FAIpQLSddEX8l38Fp8pjqvYg1wncDOLYRaWefFlNCXt8ppbPob4Yq3Q/viewform
13,65,ANTT,"['Faixa adicional', 'Trecho rodoviário']",Ampliação de trecho rodoviário,Ampliação de trecho rodoviário na BR-040/MG/RJ (Concer),Rodoviário,Em contratação (Licitação/Autorização/Adesão),Transporte de Cargas e Pessoas,Federal,Caso geral - infraestruturas lineares,Concer,-0.10050138831138601,Baixa viabilidade,1.0,0.24589909747972202,0.0277615,0.167064949730201,"['Petrópolis', 'Duque de Caxias', 'Três Rios', 'Simão Pereira', 'Areal', 'Matias Barbosa', 'Rio de Janeiro', 'Comendador Levy Gasparian', 'Juiz de Fora']",['BR-040'],2234450434.0,4405661705.0,1.0,"['Juíz de Fora', 'Rio de Janeiro', 'Petrópolis']",200,Médio impacto,2436678912.0,https://docs.google.com/forms/d/e/1FAIpQLSdBGoqlsDSBOavhTl9aJyUA3c8yn0bQuftgq5UKojQPk9y4Xg/viewform
14,68,DNIT,['Trecho rodoviário'],Ampliação de trecho rodoviário,BR-367/MG,Rodoviário,Estudo,Transporte de Cargas e Pessoas,Federal,Empreendimentos rodoviários de execução pública - Infraestruturas lineares,DNIT,,Não se aplica,0.0,0.13011485947103202,0.047540000000000006,0.040434071321466,"['Almenara', 'Datas', 'São Gonçalo do Rio Preto', 'Minas Novas', 'Chapada do Norte', 'Salto da Divisa', 'Carbonita', 'Araçuaí', 'Jequitinhonha', 'Couto de Magalhães de Minas', 'Turmalina', 'Itaobim', 'Virgem da Lapa', 'Santa Maria do Salto', 'Itinga', 'Diamantina', 'Jacinto', 'Berilo', 'Gouveia', 'Senador Modestino Gonçalves']",['BR-367'],5374195787.0,3097710740.0,1.0,['Teófilo Otoni'],647,Médio impacto,2121903744.0,https://docs.google.com/forms/d/e/1FAIpQLSck5hn5OGSQy-fgqLPvU7aUT3WSyRY54k50hpLPB4c8iKiaSg/viewform
15,69,DNIT,['Trecho rodoviário'],Ampliação de trecho rodoviário,BR-265/MG,Rodoviário,Estudo,Transporte de Cargas e Pessoas,Federal,Empreendimentos rodoviários de execução pública - Infraestruturas lineares,DNIT,,Não se aplica,0.0,0.251582703948243,0.0541475,0.069242709472315,"['Santana de Cataguases', 'Mercês', 'Santa Bárbara do Tugúrio', 'Guidoval', 'Ilicínea', 'Jacuí', 'São Sebastião do Paraíso', 'Miraí', 'Alpinópolis', 'Boa Esperança', 'Tocantins', 'Ubá', 'Barbacena', 'Muriaé', 'Desterro do Melo', 'Piraúba', 'Carmo do Rio Claro', 'Rio Pomba', 'Bom Jesus da Penha']",['BR-265'],3346570549.0,1928978389.0,1.0,"['Juíz de Fora', 'Barbacena', 'Varginha']",403,Alto impacto,2661671680.0,https://docs.google.com/forms/d/e/1FAIpQLSeRFODcMh4pwE5RBtJTRrv48U1hzlKnjKfeh6TVK_aN7YGXBg/viewform
16,70,DNIT,['Trecho rodoviário'],Ampliação de trecho rodoviário,BR-464/497/MG,Rodoviário,Estudo,Transporte de Cargas e Pessoas,Federal,Empreendimentos rodoviários de execução pública - Infraestruturas lineares,DNIT,,Não se aplica,0.0,0.15524054472415702,0.02074,0.039728009686770004,"['Ituiutaba', 'Uberlândia', 'Uberaba', 'Veríssimo', 'Prata', 'Campina Verde']",['BR-464'],3173182940.0,1823595354.0,1.0,"['Uberaba', 'Uberlândia']",381,Médio impacto,1698311424.0,https://docs.google.com/forms/d/e/1FAIpQLSeqIV6CzZ4FKQGllF5mlBDozu5TwsG4er3mzLvhrMMQ6556cA/viewform
17,75,DNIT,['Trecho rodoviário'],Ampliação de trecho rodoviário,BR-479/DF/GO/MG,Rodoviário,Estudo,Transporte de Cargas e Pessoas,Federal,Empreendimentos rodoviários de execução pública - Infraestruturas lineares,DNIT,,Não se aplica,0.0,0.182477213374157,0.021994000000000003,0.046133898530963,"['Cabeceiras', 'Buritis', 'Arinos', 'Chapada Gaúcha', 'Januária', 'Formosa', 'Brasília', 'Formoso', 'Uruana de Minas', 'Unaí']",['BR-479'],3871006902.0,2231265874.0,1.0,"['Montes Claros', 'Patos de Minas', 'Luziânia - Águas Lindas de Goiás', 'Distrito Federal']",466,Médio impacto,1698369152.0000002,https://docs.google.com/forms/d/e/1FAIpQLSfPQsrGQqlX7UMz-3HlrWIeWZynX6vOHdCgqBZ-UpNbkoMtLQ/viewform
18,81,PNL 2035,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário na BR-135/MG (Itacarambi - Divisa MG/BA),Rodoviário,Estudo,Transporte de Cargas e Pessoas,Federal,Empreendimentos rodoviários de execução pública - Infraestruturas lineares,DNIT,,Não se aplica,0.0,0.19341778450232402,0.0856225,0.06364436159533801,"['Bocaiúva', 'Itacarambi', 'Patis', 'Augusto de Lima', 'Caetanópolis', 'Juvenília', 'Belo Horizonte', 'São João das Missões', 'Manga', 'Mirabela', 'Januária', 'Engenheiro Navarro', 'Montes Claros', 'Japonvar', 'Buenópolis', 'Matozinhos', 'Cocos', 'Joaquim Felício', 'Corinto', 'Pedras de Maria da Cruz', 'Esmeraldas', 'Ribeirão das Neves', 'Cônego Marinho', 'Contagem', 'Curvelo', 'Sete Lagoas', 'Montalvânia', 'Paraopeba', 'Lontra', 'Pedro Leopoldo']",['BR-135'],7812154332.0,3928919873.0,1.0,"['Barreiras', 'Belo Horizonte', 'Montes Claros']",820,Alto impacto,5191295488.0,https://docs.google.com/forms/d/e/1FAIpQLScLEfzcWozD9kPsQevpl525mliQSYezWjChqdrlhOTHJpzktg/viewform
19,106,DNIT,['Trecho rodoviário'],Ampliação de trecho rodoviário,BR-251/DF/GO/MG,Rodoviário,Estudo,Transporte de Cargas e Pessoas,Federal,Empreendimentos rodoviários de execução pública - Infraestruturas lineares,DNIT,,Não se aplica,0.0,0.176920894497506,0.0168015,0.043658913766586004,"['Dom Bosco', 'Natalândia', 'Brasília', 'Cristalina', 'Unaí', 'Bonfinópolis de Minas']",['BR-251'],1790425539.0000002,1032009373.0,1.0,"['Patos de Minas', 'Luziânia - Águas Lindas de Goiás', 'Distrito Federal']",215,Médio impacto,1265746176.0,https://docs.google.com/forms/d/e/1FAIpQLSd6k2fRQ7uRA6h2GYcaRBnGvHJp-Ap1FzJTy0DX3Kzn-v6oSQ/viewform
20,112,PNL 2035,['Trecho rodoviário'],Ampliação de trecho rodoviário,Ampliação de trecho rodoviário na BR-251/MG,Rodoviário,Estudo,Transporte de Cargas e Pessoas,Federal,Empreendimentos rodoviários de execução pública - Infraestruturas lineares,DNIT,,Não se aplica,0.0,0.23117174939829102,0.0682075,0.067991594721653,"['Pedra Azul', 'Almenara', 'Bandeira', 'Santa Fé de Minas', 'Jordânia', 'Itarantim', 'Salinas', 'Dom Bosco', 'Buritizeiro', 'Fruta de Leite', 'Mata Verde', 'Cachoeira de Pajeú', 'Águas Vermelhas', 'Montes Claros', 'Divisópolis', 'Bonfinópolis de Minas', 'Jequitinhonha', 'Santa Cruz de Salinas', 'Francisco Sá', 'Taiobeiras', 'Padre Carvalho', 'Ibiaí', 'Brasilândia de Minas', 'Coração de Jesus', 'Grão Mogol', 'Natalândia', 'Rubelita', 'Unaí', 'São João da Lagoa']",['BR-251'],4665796656.0,4882832601.000001,1.0,"['Vitória da Conquista', 'Montes Claros', 'Teófilo Otoni', 'Patos de Minas']",1019,Alto impacto,4712351744.0,https://docs.google.com/forms/d/e/1FAIpQLSe2OVsJzQlrmHoGmstGoj1ALH3Psq1B8JGECCcggp3dzCkfiw/viewform
21,121,PNL 2035,['Terminal de Passageiros'],Implantação de terminal de passageiros,Implantação do Terminal Rodoviário de Santa Juliana,Rodoviário,Estudo,Transporte de Pessoas,Federal,Terminais de passageiros,Prefeitura Municipal,0.002137759001925,Média viabilidade,1.0,0.07148363948613201,0.0009765,0.11688790363040301,['Santa Juliana'],[],10000000.0,,1.0,['Uberaba'],,Alto impacto,,https://docs.google.com/forms/d/e/1FAIpQLSeI9r1Mca_98-_YN14X3In07R-KoiaANewMCmeAYvy4xBEuNQ/viewform
22,127,ANTT,"['Faixa adicional', 'OAE Rodoviária', 'Trecho rodoviário', 'Via lateral']",Ampliação de trecho rodoviário,Ampliação de trecho rodoviário na BR-153/262/GO/MG - Rota Sertaneja,Rodoviário,Análise prévia (TCE/TCU/Audiência Pública/Consulta Pública),Transporte de Cargas e Pessoas,Federal,Caso geral - infraestruturas lineares,Concebra,-0.014421205967664,Baixa viabilidade,0.384856097518925,0.158116071225186,0.049322500000000005,0.08985417953784801,"['Icém', 'Morrinhos', 'Comendador Gomes', 'Frutal', 'Itumbiara', 'Piracanjuba', 'Prata', 'Goiatuba', 'Fronteira', 'Campo Florido', 'Centralina', 'Panamá', 'Araporã', 'Professor Jamil', 'Veríssimo', 'Monte Alegre de Minas', 'Hidrolândia', 'Canápolis', 'Conceição das Alagoas', 'Uberaba']",['BR-153'],5543953033.0,5125541483.0,0.0,"['Uberaba', 'Uberlândia', 'São José do Rio Preto', 'Goiânia', 'Itumbiara']",527,Baixo impacto,3609666048.0,https://docs.google.com/forms/d/e/1FAIpQLSe84wu9_VvFQ2a3ZXfS3UNV_TBzOvk3RRKH21S5137hG-TRAA/viewform
23,130,INFRASA,['Trecho rodoviário'],Ampliação de trecho rodoviário,Ampliação de trecho rodoviário na BR-040/MG - PAC,Rodoviário,Estudo,Transporte de Cargas e Pessoas,Federal,Empreendimentos rodoviários de execução pública - Infraestruturas lineares,DNIT,,Não se aplica,0.0,0.153961333824328,0.03259,0.042245167140877005,"['Ribeirão das Neves', 'Belo Horizonte', 'Contagem', 'Vespasiano', 'Ibirité', 'Pedro Leopoldo', 'Santa Luzia', 'Nova Lima', 'Sabará', 'Betim']",['BR-040'],425224902.0,438473815.00000006,1.0,['Belo Horizonte'],92,Médio impacto,1032944064.0,https://docs.google.com/forms/d/e/1FAIpQLSeL0GF980SCRmCF5LVW6C541jY0ezHUkfu64KjJzRNdNOoSGg/viewform
24,131,INFRASA,['Trecho rodoviário'],Ampliação de trecho rodoviário,Ampliação de trecho rodoviário na BR-251/MG - PAC,Rodoviário,Estudo,Transporte de Cargas e Pessoas,Federal,Empreendimentos rodoviários de execução pública - Infraestruturas lineares,DNIT,,Não se aplica,0.0,0.1926442054833,0.0060750000000000005,0.044647406557348,"['Montes Claros', 'Francisco Sá']",['BR-251'],236225935.0,239479446.0,1.0,['Montes Claros'],50,Médio impacto,337970784.0,https://docs.google.com/forms/d/e/1FAIpQLSf4vz5DjbdhCNO2Gf28T2SN-7-vjuUxswzPqQwcAp4gwM8kyQ/viewform
25,136,INFRASA,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário na BR-352/MG - PAC,Rodoviário,Estudo,Transporte de Cargas e Pessoas,Federal,Empreendimentos rodoviários de execução pública - Infraestruturas lineares,DNIT,,Não se aplica,0.0,0.21982314783689502,0.010790000000000001,0.051859328991707004,"['Abadia dos Dourados', 'Coromandel', 'Davinópolis', 'Patos de Minas']",['BR-352'],550456952.0,517118952.00000006,1.0,"['Uberlândia', 'Patos de Minas', 'Goiânia']",108,Médio impacto,713541312.0,https://docs.google.com/forms/d/e/1FAIpQLSfEqUV0lSkhpRiPkhGUA3G7aiOPMhruhlTfSfGK8F1CJ2G99g/viewform
26,137,INFRASA,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário na BR-356/MG - PAC,Rodoviário,Em contratação (Licitação/Autorização/Adesão),Transporte de Cargas e Pessoas,Federal,Empreendimentos rodoviários de execução pública - Infraestruturas lineares,DNIT,,Não se aplica,0.0,0.23597714867862102,0.010471000000000001,0.05540716707852,"['Ervália', 'São Sebastião da Vargem Alegre', 'Muriaé', 'Rosário da Limeira']",['BR-356'],252525237.0,250299534.0,1.0,['Juíz de Fora'],52,Alto impacto,288859776.0,https://docs.google.com/forms/d/e/1FAIpQLSctJ323SqikWxrBQKKNT7QMl4KPpSEtX4uCRyDpdWVeco77Ug/viewform
27,138,INFRASA,['Trecho rodoviário'],Implantação de trecho rodoviário,Implantação de trecho rodoviário na BR-364/MG - PAC,Rodoviário,Estudo,Transporte de Cargas e Pessoas,Federal,Empreendimentos rodoviários de execução pública - Infraestruturas lineares,Ecovias do Cerrado,,Não se aplica,0.0,0.206432058294118,0.0032195,0.047064304670145,['Santa Vitória'],['BR-364'],74661236.0,76148689.0,1.0,['Uberlândia'],16,Médio impacto,354938976.0,https://docs.google.com/forms/d/e/1FAIpQLSfneJsGJJw_eUeDpvrJ8C99xy0hVZ_WeiQxurmRcVq8gb6-Ng/viewform
28,140,INFRASA,['Trecho rodoviário'],Ampliação de trecho rodoviário,Ampliação de trecho rodoviário na BR-262/MG - PAC,Rodoviário,Projeto,Transporte de Cargas e Pessoas,Federal,Empreendimentos rodoviários de execução pública - Infraestruturas lineares,DNIT,,Não se aplica,0.0,0.23894387798381103,0.037439,0.062454078584836,"['Abre Campo', 'Manhuaçu', 'Reduto', 'Matipó', 'São Domingos do Prata', 'Rio Casca', 'Bela Vista de Minas', 'Rio Piracicaba', 'João Monlevade', 'Martins Soares', 'Santo Antônio do Grama']",['BR-262'],154252428.0,943912510.9999999,1.0,"['Ipatinga', 'Juíz de Fora']",197,Alto impacto,1924191616.0,https://docs.google.com/forms/d/e/1FAIpQLSddYNwJ7WgWM81eOL6BtZuAKxClCteBpHbFxST5JVm3o2zDCQ/viewform
29,791,SEINFRA,"['Acesso Rodoviário', 'Faixa adicional', 'OAE Rodoviária', 'Trecho rodoviário', 'Via lateral']",Ampliação de trecho rodoviário,BR-265/CMG-383/BR-494/MG-332/MG-155/MG-275/LMG-501,Rodoviário,Estudo,Transporte de Cargas e Pessoas,Estadual,Caso geral - infraestruturas lineares,DER-MG,-0.017223851755261,Baixa viabilidade,1.0,0.18297009388260302,0.08371050000000001,0.210993578998512,"['Conceição da Barra de Minas', 'São Tiago', 'Itumirim', 'Ritápolis', 'Jeceaba', 'Coronel Xavier Chaves', 'Conselheiro Lafaiete', 'Bom Sucesso', 'Santo Antônio do Amparo', 'Nazareno', 'São João del Rei', 'Itutinga', 'Congonhas', 'Barroso', 'Carandaí', 'Barbacena', 'Lagoa Dourada', 'São Brás do Suaçuí', 'Entre Rios de Minas', 'Tiradentes', 'Prados', 'Lavras', 'Oliveira', 'Ibituruna']","['CMG-383', 'LMG-501', 'BR-265', 'MG-155', 'MG-275', 'BR-494', 'MG-332']",883641087.0,1579799519.0,1.0,"['Barbacena', 'Varginha', 'Divinópolis']",489,Alto impacto,2376558336.0,https://docs.google.com/forms/d/e/1FAIpQLSeaD47l7btfW2WtobOwQ-VxmIgiibAABGIMFePJaXFLH1oXIg/viewform
